Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737033120.3030553,99.7,2.9,47.0
1737033121.3031514,99.5,2.9,47.0
1737033122.3033066,99.7,2.9,47.0
1737033123.3033483,98.7,2.9,47.0
1737033124.3034236,98.8,2.9,47.0
1737033125.3035297,98.8,2.9,47.0
1737033126.3036613,99.3,2.9,47.0
1737033127.3036802,99.2,2.9,47.0
1737033128.3037584,99.5,2.9,47.0
1737033129.3038018,99.0,2.9,47.0
1737033130.3038993,98.7,2.9,47.0
1737033131.3039758,99.7,2.9,47.0
1737033132.304065,98.8,2.9,47.0
1737033133.3041675,99.7,2.9,47.0
1737033134.3042438,99.5,2.9,47.0
1737033135.304379,99.7,2.9,47.0
1737033136.3044152,99.7,2.9,47.0
1737033137.3044832,99.0,2.9,47.0
1737033138.3045611,98.8,2.9,47.0
1737033139.30465,99.7,2.9,47.0
1737033140.3047507,99.2,2.9,47.0
1737033141.3048286,99.0,2.9,47.0
1737033142.3048997,99.2,2.9,47.0
1737033143.3049822,99.2,2.9,47.0
1737033144.305068,98.0,2.9,47.0
1737033145.3051543,99.8,2.9,47.0
1737033146.3052323,99.0,2.9,47.0
1737033147.305303,99.3,2.9,47.0
1737033148.3053954,98.7,2.9,47.0
1737033149.3054981,99.8,2.9,47.0
1737033150.305575,99.5,2.9,47.0
1737033151.3056567,98.7,2.9,47.0
1737033152.3057323,99.5,2.9,47.0
1737033153.3058171,99.0,2.9,47.0
1737033154.3059049,99.2,2.9,47.0
1737033155.3060029,99.7,2.9,47.0
1737033156.3060715,97.8,2.9,47.0
1737033157.3061612,100.0,2.9,47.0
1737033158.306246,99.7,2.9,47.0
1737033159.3063138,99.2,2.9,47.0
1737033160.3064024,100.0,2.9,47.0
1737033161.306488,100.0,3.0,47.0
1737033162.3065708,99.8,2.9,47.0
1737033163.306656,99.7,3.0,47.0
1737033164.3067358,100.0,2.9,47.0
1737033165.3068538,99.7,2.9,47.0
1737033166.3069534,99.7,2.9,47.0
1737033167.3070292,99.5,2.9,47.0
1737033168.307115,99.7,2.9,47.0
1737033169.3072207,99.7,2.9,47.0
1737033170.3072932,99.5,2.9,47.0
1737033171.3073502,99.7,2.9,47.0
1737033172.3074446,99.7,2.9,47.0
1737033173.3075123,99.8,2.9,47.0
1737033174.3076203,99.5,2.9,47.0
1737033175.307713,99.5,2.9,47.0
1737033176.3077853,100.0,2.9,47.0
1737033177.307874,100.0,2.9,47.0
1737033178.3079402,99.5,2.9,47.0
1737033179.308054,100.0,2.9,47.0
1737033180.308165,99.5,2.9,47.0
1737033181.3082514,99.7,2.9,47.0
1737033182.3084152,100.0,3.0,47.0
1737033183.3084204,99.7,3.0,47.0
1737033184.3085382,99.8,3.0,47.0
1737033185.3086505,99.7,3.0,47.0
1737033186.308688,99.2,2.9,47.0
1737033187.308845,100.0,2.9,47.0
1737033188.3089442,99.7,2.9,47.0
1737033189.308931,99.7,2.9,47.0
1737033190.3090186,99.7,2.9,47.0
1737033191.3090909,100.0,2.9,47.0
1737033192.3091881,99.5,2.9,47.0
1737033193.3092785,99.7,2.9,47.0
1737033194.309335,100.0,2.9,47.0
1737033195.3094232,100.0,2.9,47.0
1737033196.3096378,100.0,3.0,47.0
1737033197.3096263,99.7,2.9,47.0
1737033198.3097358,99.5,2.9,47.0
1737033199.3097916,99.3,2.9,47.0
1737033200.3098652,99.7,2.9,47.0
1737033201.3099544,99.7,2.9,47.0
1737033202.3100538,99.7,2.9,47.0
1737033203.3101249,100.0,2.9,47.0
1737033204.3102403,99.5,2.9,47.0
1737033205.3102758,99.8,2.9,47.0
1737033206.3103657,99.7,2.9,47.0
1737033207.3104594,99.8,2.9,47.0
1737033208.3105526,99.5,2.9,47.0
1737033209.3106263,99.5,2.9,47.0
1737033210.3107076,100.0,2.9,47.0
1737033211.310805,99.3,2.9,47.0
1737033212.3108854,99.0,2.9,47.0
1737033213.3109603,99.5,2.9,47.0
1737033214.311043,99.0,2.9,47.0
1737033215.3111393,99.3,2.9,47.0
1737033216.3112128,99.0,2.9,47.0
1737033217.311315,99.0,2.9,47.0
1737033218.3113868,99.7,2.9,47.0
1737033219.3114722,99.2,2.9,47.0
1737033220.3115735,99.0,2.9,47.0
1737033221.311653,98.5,2.9,47.0
1737033222.3117468,99.0,2.9,47.0
1737033223.3117888,99.5,2.9,47.0
1737033224.3118658,98.8,2.9,47.0
1737033225.3119543,89.5,2.9,47.0
1737033226.3120322,99.5,2.9,47.0
1737033227.3121321,99.7,2.9,47.0
1737033228.3122015,98.5,2.9,47.0
1737033229.3122802,99.5,2.9,47.0
1737033230.312368,98.5,2.9,47.0
1737033231.312465,99.2,2.9,47.0
1737033232.312532,98.5,2.9,47.0
1737033233.3126104,99.7,2.9,47.0
1737033234.3127189,99.5,2.9,47.0
1737033235.3128097,98.3,2.9,47.0
1737033236.3128674,99.5,2.9,47.0
1737033237.3129451,99.7,2.9,47.0
1737033238.3130379,99.3,2.9,47.0
1737033239.3131104,99.2,2.9,47.0
1737033240.313195,99.3,2.9,47.0
1737033241.3132873,99.0,2.9,47.0
1737033242.3133729,99.5,2.9,47.0
1737033243.3134418,99.5,2.9,47.0
1737033244.3135202,99.2,2.9,47.0
1737033245.3136342,99.0,2.9,47.0
1737033246.313717,98.7,2.9,47.0
1737033247.3137896,98.0,2.9,47.0
1737033248.313864,99.5,2.9,47.0
1737033249.313956,99.3,2.9,47.0
1737033250.3140543,98.2,2.9,47.0
1737033251.314123,98.0,2.9,47.0
1737033252.3142135,98.7,2.9,47.0
1737033253.3142936,99.2,2.9,47.0
1737033254.3143866,98.7,2.9,47.0
1737033255.3144646,96.8,2.9,47.0
1737033256.3145375,99.7,2.9,47.0
1737033257.3146305,99.0,2.9,47.0
1737033258.314714,99.2,2.9,47.0
1737033259.3147984,98.7,2.9,47.0
1737033260.3149083,99.5,2.9,47.0
1737033261.3149893,98.7,2.9,47.0
1737033262.3150406,99.2,2.9,47.0
1737033263.3151395,98.5,2.9,47.0
1737033264.3152046,99.2,2.9,47.0
1737033265.3153217,99.7,2.9,47.0
1737033266.3153715,99.7,2.9,47.0
1737033267.3154557,99.0,2.9,47.0
1737033268.315567,99.0,2.9,47.0
1737033269.315681,99.0,2.9,47.0
1737033270.3157074,99.2,2.9,47.0
1737033271.3157928,99.0,2.9,47.0
1737033272.315882,99.5,2.9,47.0
1737033273.3159726,98.5,2.9,47.0
1737033274.316058,99.7,2.9,47.0
1737033275.3161392,99.2,2.9,47.0
1737033276.3162076,98.7,2.9,47.0
1737033277.316292,99.5,2.9,47.0
1737033278.3163805,99.0,2.9,47.0
1737033279.3164515,99.5,2.9,47.0
1737033280.3165329,99.0,2.9,47.0
1737033281.316635,99.3,2.9,47.0
1737033282.3167129,99.0,2.9,47.0
1737033283.3168368,99.0,2.9,47.0
1737033284.316883,98.5,2.9,47.0
1737033285.3169482,99.3,2.9,47.0
1737033286.3170195,99.0,2.9,47.0
1737033287.3171148,99.5,2.9,47.0
1737033288.317212,99.5,2.9,47.0
1737033289.317261,100.0,2.9,47.0
1737033290.3173602,99.5,2.9,47.0
1737033291.317443,100.0,2.9,47.0
1737033292.317531,100.0,2.9,47.0
1737033293.3176224,100.0,2.9,47.0
1737033294.3176978,99.8,2.9,47.0
1737033295.3177748,99.7,2.9,47.0
1737033296.3178642,100.0,2.9,47.0
1737033297.3179572,99.7,2.9,47.0
1737033298.3180492,99.5,2.9,47.0
1737033299.3181305,99.7,2.9,47.0
1737033300.3182256,99.8,2.9,47.0
1737033301.3183227,100.0,2.9,47.0
1737033302.3183892,100.0,2.9,47.0
1737033303.318477,99.7,2.9,47.0
1737033304.3185475,99.7,2.9,47.0
1737033305.318628,100.0,2.9,47.0
1737033306.3187227,99.7,2.9,47.0
1737033307.3187985,99.0,2.9,47.0
1737033308.318901,99.5,2.9,47.0
1737033309.3189683,98.7,2.9,47.0
1737033310.3191013,99.2,2.9,47.0
1737033311.3191354,99.0,2.9,47.0
1737033312.3192236,99.3,2.9,47.0
1737033313.3193252,98.5,2.9,47.0
1737033314.3194215,99.3,2.9,47.0
1737033315.3194828,99.5,2.9,47.0
1737033316.3195777,99.2,2.9,47.0
1737033317.319681,99.0,2.9,47.0
1737033318.3197727,99.0,2.9,47.0
1737033319.319845,98.5,2.9,47.0
1737033320.3199682,98.7,2.9,47.0
1737033321.3200173,98.5,2.9,47.0
1737033322.3200884,99.8,2.9,47.0
1737033323.3201911,99.7,2.9,47.0
1737033324.3202837,99.7,2.9,47.0
1737033325.3204162,98.8,2.9,47.0
1737033326.3204548,99.2,2.9,47.0
1737033327.3205419,99.3,2.9,47.0
1737033328.32061,99.7,2.9,47.0
1737033329.3206806,99.0,2.9,47.0
1737033330.3207767,99.0,2.9,47.0
1737033331.3208861,99.5,2.9,47.0
1737033332.3209643,99.5,2.9,47.0
1737033333.3210258,99.0,2.9,47.0
1737033334.3211212,99.0,2.9,47.0
1737033335.321201,99.8,2.9,47.0
1737033336.3212636,99.7,2.9,47.0
1737033337.3213594,99.2,2.9,47.0
1737033338.3214355,99.0,2.9,47.0
1737033339.3215187,99.5,2.9,47.0
1737033340.321603,98.8,2.9,47.0
1737033341.321712,99.7,2.9,47.0
1737033342.3217707,99.3,2.9,47.0
1737033343.3218718,99.5,2.9,47.0
1737033344.3219528,98.5,2.9,47.0
1737033345.3220234,99.0,2.9,47.0
1737033346.3221076,99.5,2.9,47.0
1737033347.3221776,99.0,2.9,47.0
1737033348.32228,99.2,2.9,47.0
1737033349.322379,99.5,2.9,47.0
1737033350.3224442,99.3,2.9,47.0
1737033351.3225195,99.2,2.9,47.0
1737033352.3225996,99.3,2.9,47.0
1737033353.322683,99.5,2.9,47.0
1737033354.3227794,98.5,2.9,47.0
1737033355.3228602,99.0,2.9,47.0
1737033356.32294,99.5,2.9,47.0
1737033357.3230445,99.3,2.9,47.0
1737033358.3231099,98.7,2.9,47.0
1737033359.3232033,99.0,2.9,47.0
1737033360.323284,99.5,2.9,47.0
1737033361.3234227,99.8,2.9,47.0
1737033362.3235385,99.7,2.9,47.0
1737033363.323538,99.0,2.9,47.0
1737033364.3236327,99.5,2.9,47.0
1737033365.323707,98.7,2.9,47.0
1737033366.3237898,98.8,2.9,47.0
1737033367.3239663,99.5,2.9,47.0
1737033368.3239756,99.5,2.9,47.0
1737033369.3240292,99.7,2.9,47.0
1737033370.324117,99.5,2.9,47.0
1737033371.3242316,99.0,2.9,47.0
1737033372.3242989,98.7,2.9,47.0
1737033373.324392,98.2,2.9,47.0
1737033374.324488,99.0,2.9,47.0
1737033375.324573,99.5,2.9,47.0
1737033376.3246384,99.5,2.9,47.0
1737033377.3247168,99.7,2.9,47.0
1737033378.3248222,99.2,2.9,47.0
1737033379.3248982,99.5,2.9,47.0
1737033380.324962,98.5,2.9,47.0
1737033381.3250601,98.8,2.9,47.0
1737033382.325136,100.0,2.9,47.0
1737033383.3252068,99.3,2.9,47.0
1737033384.3252888,99.5,2.9,47.0
1737033385.3253767,98.8,2.9,47.0
1737033386.3254492,98.7,2.9,47.0
1737033387.325543,99.2,2.9,47.0
1737033388.325618,99.3,2.9,47.0
1737033389.3256996,99.5,2.9,47.0
1737033390.3258328,99.0,2.9,47.0
1737033391.3258648,99.2,2.9,47.0
1737033392.3259506,99.0,2.9,47.0
1737033393.3260646,99.5,2.9,47.0
1737033394.326127,98.0,2.9,47.0
1737033395.3262413,94.5,2.9,47.0
1737033396.3263283,99.2,2.9,47.0
1737033397.326387,99.0,2.9,47.0
1737033398.3264654,98.7,2.9,47.0
1737033399.3265984,94.5,2.9,47.0
1737033400.3266578,99.5,2.9,47.0
1737033401.3267334,99.2,2.9,47.0
1737033402.3268125,99.0,2.9,47.0
1737033403.3269267,99.5,2.9,47.0
1737033404.3270137,99.5,2.9,47.0
1737033405.327084,96.7,2.9,47.0
1737033406.3271632,99.2,2.9,47.0
1737033407.3273177,99.3,2.9,47.0
1737033408.3273342,98.8,2.9,47.0
1737033409.327425,98.7,2.9,47.0
1737033410.3275752,99.5,2.9,47.0
1737033411.3275979,98.3,2.9,47.0
1737033412.3276715,99.5,2.9,47.0
1737033413.3277783,98.7,2.9,47.0
1737033414.3278055,99.0,2.9,47.0
1737033415.3278637,99.0,2.9,47.0
1737033416.3279502,99.7,2.9,47.0
1737033417.328137,99.0,2.9,47.0
1737033418.328136,99.0,2.9,47.0
1737033419.3281996,99.2,2.9,47.0
1737033420.3283248,98.8,2.9,47.0
1737033421.328413,99.3,2.9,47.0
1737033422.328487,98.5,2.9,47.0
1737033423.328569,99.3,2.9,47.0
1737033424.328649,99.3,2.9,47.0
1737033425.3287458,99.7,2.9,47.0
1737033426.32882,99.3,2.9,47.0
1737033427.328916,99.5,2.9,47.0
1737033428.3289938,99.0,2.9,47.0
1737033429.3291383,99.2,2.9,47.0
1737033430.3292046,98.7,2.9,47.0
1737033431.329514,99.0,2.9,47.0
1737033432.3293858,98.8,2.9,47.0
1737033433.3294978,99.2,2.9,47.0
1737033434.3295865,98.2,2.9,47.0
1737033435.3296187,99.7,2.9,47.0
1737033436.3297396,99.0,2.9,47.0
1737033437.3300076,99.8,2.9,47.0
1737033438.3298898,100.0,2.9,47.0
1737033439.329959,98.5,2.9,47.0
1737033440.33008,99.2,2.9,47.0
1737033441.3301554,98.5,2.9,47.0
1737033442.3302317,99.5,2.9,47.0
1737033443.3303838,99.0,2.9,47.0
1737033444.330487,99.5,2.9,47.0
1737033445.3305554,98.0,2.9,47.0
1737033446.3306363,99.0,2.9,47.0
1737033447.3307345,99.0,2.9,47.0
1737033448.3308022,99.5,2.9,47.0
1737033449.330894,98.8,2.9,47.0
1737033450.3309617,97.8,2.9,47.0
1737033451.3310587,98.2,2.9,47.0
1737033452.3313434,99.0,2.9,47.0
1737033453.3314095,99.5,2.9,47.0
1737033454.3315544,98.0,2.9,47.0
1737033455.3315883,98.5,2.9,47.0
1737033456.3316872,99.0,2.9,47.0
1737033457.3317747,98.7,2.9,47.0
1737033458.3318639,99.3,2.9,47.0
1737033459.3319585,99.7,2.9,47.0
1737033460.333399,98.8,2.9,47.0
1737033461.3335228,100.0,2.9,47.0
1737033462.3335638,98.7,2.9,47.0
1737033463.3336635,100.0,2.9,47.0
1737033464.3337226,98.8,2.9,47.0
1737033465.33381,99.0,2.9,47.0
1737033466.333912,99.0,2.9,47.0
1737033467.3340158,98.7,2.9,47.0
1737033468.3340948,99.0,2.9,47.0
1737033469.3341823,98.2,2.9,47.0
1737033470.3342526,99.2,2.9,47.0
1737033471.3343434,99.5,2.9,47.0
1737033472.3344283,99.2,2.9,47.0
1737033473.3345878,99.5,2.9,47.0
1737033474.3346145,98.7,2.9,47.0
1737033475.3347013,99.0,2.9,47.0
1737033476.3347683,98.7,2.9,47.0
1737033477.3348584,99.2,2.9,47.0
1737033478.3349462,98.5,2.9,47.0
1737033479.3361335,99.0,2.9,47.0
1737033480.3351433,99.7,2.9,47.0
1737033481.3351922,99.0,2.9,47.0
1737033482.3352933,99.7,2.9,47.0
1737033483.3353744,99.5,2.9,47.0
1737033484.3354626,98.2,2.9,47.0
1737033485.3355632,99.5,2.9,47.0
1737033486.3356328,99.5,2.9,47.0
1737033487.3357153,99.0,2.9,47.0
1737033488.3357918,99.0,2.9,47.0
1737033489.3358757,99.5,2.9,47.0
1737033490.3359594,98.5,2.9,47.0
1737033491.3360665,99.0,2.9,47.0
1737033492.336123,98.7,2.9,47.0
1737033493.3362145,98.2,2.9,47.0
1737033494.3362944,99.8,2.9,47.0
1737033495.336367,99.0,2.9,47.0
1737033496.336513,23.6,2.9,47.0
1737033497.3366513,34.6,2.9,47.0
1737033498.3367019,93.7,2.9,47.0
1737033499.3367782,99.0,3.0,47.0
1737033500.3368628,99.2,2.9,47.0
1737033501.336973,99.0,2.9,47.0
1737033502.3370388,98.3,2.9,47.0
1737033503.3372054,99.0,2.9,47.0
1737033504.3372135,99.7,2.9,47.0
1737033505.337307,99.0,2.9,47.0
1737033506.3373954,84.5,2.9,47.0
1737033507.3374581,99.2,2.9,47.0
1737033508.3376331,98.7,2.9,47.0
1737033509.3376472,99.2,2.9,47.0
1737033510.3377304,98.5,2.9,47.0
1737033511.3377962,98.5,2.9,47.0
1737033512.337888,98.7,2.9,47.0
1737033513.3379648,98.8,2.9,47.0
1737033514.3380713,98.0,2.9,47.0
1737033515.338168,99.5,2.9,47.0
1737033516.3382308,98.5,2.9,47.0
1737033517.338305,99.3,2.9,47.0
1737033518.3383987,99.0,2.9,47.0
1737033519.3384867,98.7,2.9,47.0
1737033520.338558,98.3,2.9,47.0
1737033521.3386757,99.0,2.9,47.0
1737033522.3387327,99.0,2.9,47.0
1737033523.338807,99.5,2.9,47.0
1737033524.3389091,99.0,2.9,47.0
1737033525.3389919,99.3,2.9,47.0
1737033526.3390713,99.0,2.9,47.0
1737033527.3391757,98.7,2.9,47.0
1737033528.3392293,98.7,2.9,47.0
1737033529.3393383,99.0,2.9,47.0
1737033530.3394248,98.7,2.9,47.0
1737033531.3395073,99.0,2.9,47.0
1737033532.3395987,98.8,2.9,47.0
1737033533.339683,99.3,2.9,47.0
1737033534.3397465,99.5,2.9,47.0
1737033535.339787,99.0,2.9,47.0
1737033536.3398688,99.3,2.9,47.0
1737033537.339943,98.5,2.9,47.0
1737033538.3400373,98.2,2.9,47.0
1737033539.3401134,99.3,2.9,47.0
1737033540.3402197,98.7,2.9,47.0
1737033541.3402898,99.7,2.9,47.0
1737033542.3403687,99.3,2.9,47.0
1737033543.3404486,98.5,2.9,47.0
1737033544.340524,99.7,2.9,47.0
1737033545.3406065,99.5,2.9,47.0
1737033546.3406851,99.5,2.9,47.0
1737033547.340762,98.3,2.9,47.0
1737033548.3408623,98.5,3.0,47.0
1737033549.3409345,99.2,2.9,47.0
1737033550.3410478,98.7,2.9,47.0
1737033551.3411014,99.0,2.9,47.0
1737033552.3411787,98.2,2.9,47.0
1737033553.341263,99.5,2.9,47.0
1737033554.3413696,99.0,2.9,47.0
1737033555.3414469,99.2,2.9,47.0
1737033556.3415549,99.0,2.9,47.0
1737033557.3416998,98.5,2.9,47.0
1737033558.3416998,99.0,2.9,47.0
1737033559.3417847,99.0,2.9,47.0
1737033560.341863,98.0,2.9,47.0
1737033561.3419986,99.5,2.9,47.0
1737033562.3420422,97.2,2.9,47.0
1737033563.342131,98.8,2.9,47.0
1737033564.34221,99.0,2.9,47.0
1737033565.3422923,98.0,2.9,47.0
1737033566.3423698,98.5,2.9,47.0
1737033567.3424454,98.7,2.9,47.0
1737033568.3425276,99.2,2.9,47.0
1737033569.3426156,99.0,2.9,47.0
1737033570.3426964,99.2,2.9,47.0
1737033571.3427835,99.3,2.9,47.0
1737033572.3428555,98.7,2.9,47.0
1737033573.3429255,99.5,2.9,47.0
1737033574.3430362,98.5,2.9,47.0
1737033575.3431067,99.5,2.9,47.0
1737033576.3431928,99.3,2.9,47.0
1737033577.3432753,99.0,2.9,47.0
1737033578.3433597,97.7,2.9,47.0
1737033579.3434398,99.0,2.9,47.0
1737033580.3435423,99.0,2.9,47.0
1737033581.343667,99.8,2.9,47.0
1737033582.3437178,98.7,2.9,47.0
1737033583.3438096,98.0,2.9,47.0
1737033584.3438702,98.5,2.9,47.0
1737033585.3439395,99.2,2.9,47.0
1737033586.3440404,98.7,2.9,47.0
1737033587.3441286,99.5,2.9,47.0
