Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737035508.5137434 ,          1.0 ,             2.9 ,          47.0
1737035509.5138037 ,         40.4 ,             2.9 ,          47.0
1737035510.5138965 ,         99.0 ,             2.9 ,          47.0
1737035511.5139804 ,         99.2 ,             2.9 ,          47.0
1737035512.514077  ,         99.8 ,             2.9 ,          47.0
1737035513.5141578 ,         99.2 ,             2.9 ,          47.0
1737035514.5142488 ,         99.5 ,             2.9 ,          47.0
1737035515.5143287 ,         99.7 ,             2.9 ,          47.0
1737035516.514412  ,         99.2 ,             2.9 ,          47.0
1737035517.5144963 ,         99.5 ,             2.9 ,          47.0
1737035518.5145776 ,         99.0 ,             2.9 ,          47.0
1737035519.5146601 ,         99.2 ,             2.9 ,          47.0
1737035520.5147974 ,         98.8 ,             2.9 ,          47.0
1737035521.5148208 ,         99.7 ,             2.9 ,          47.0
1737035522.5149307 ,         99.3 ,             2.9 ,          47.0
1737035523.514994  ,         99.2 ,             2.9 ,          47.0
1737035524.5150852 ,         99.5 ,             2.9 ,          47.0
1737035525.515153  ,         99.0 ,             2.9 ,          47.0
1737035526.515241  ,         97.7 ,             2.9 ,          47.0
1737035527.5153368 ,         99.3 ,             2.9 ,          47.0
1737035528.5154083 ,         99.0 ,             2.9 ,          47.0
1737035529.5154872 ,         99.5 ,             2.9 ,          47.0
1737035530.5155766 ,         98.7 ,             2.9 ,          47.0
1737035531.5156887 ,         99.0 ,             2.9 ,          47.0
1737035532.515755  ,         98.2 ,             2.9 ,          47.0
1737035533.5157785 ,         99.5 ,             2.9 ,          47.0
1737035534.5158637 ,         98.7 ,             2.9 ,          47.0
1737035535.5159752 ,        100.0 ,             2.9 ,          47.0
1737035536.516035  ,         99.5 ,             2.9 ,          47.0
1737035537.5161135 ,         99.0 ,             2.9 ,          47.0
1737035538.516204  ,         98.7 ,             2.9 ,          47.0
1737035539.5162673 ,         99.8 ,             2.9 ,          47.0
1737035540.516377  ,         99.5 ,             2.9 ,          47.0
1737035541.516458  ,         99.7 ,             2.9 ,          47.0
1737035542.5165248 ,         99.8 ,             2.9 ,          47.0
1737035543.5166116 ,         98.7 ,             2.9 ,          47.0
1737035544.516686  ,         99.3 ,             2.9 ,          47.0
1737035545.516808  ,         99.2 ,             2.9 ,          47.0
1737035546.516854  ,         98.5 ,             2.9 ,          47.0
1737035547.5169332 ,         99.5 ,             2.9 ,          47.0
1737035548.517033  ,         99.3 ,             2.9 ,          47.0
1737035549.5170884 ,         99.5 ,             2.9 ,          47.0
1737035550.5171776 ,         99.5 ,             2.9 ,          47.0
1737035551.5172489 ,         99.5 ,             2.9 ,          47.0
1737035552.5173383 ,         99.5 ,             2.9 ,          47.0
1737035553.51743   ,         99.7 ,             2.9 ,          47.0
1737035554.5175023 ,         97.2 ,             2.9 ,          47.0
1737035555.5175939 ,         98.7 ,             2.9 ,          47.0
1737035556.5176625 ,         99.2 ,             2.9 ,          47.0
1737035557.517767  ,         99.3 ,             2.9 ,          47.0
1737035558.5178678 ,         99.3 ,             2.9 ,          47.0
1737035559.5179305 ,         99.3 ,             2.9 ,          47.0
1737035560.5180938 ,         99.7 ,             2.9 ,          47.0
1737035561.5181134 ,         99.5 ,             2.9 ,          47.0
1737035562.5182095 ,         98.8 ,             3.0 ,          47.0
1737035563.5183053 ,         99.0 ,             3.0 ,          47.0
1737035564.5183573 ,         99.3 ,             2.9 ,          47.0
1737035565.5184488 ,         99.3 ,             2.9 ,          47.0
1737035566.5185347 ,         98.8 ,             2.9 ,          47.0
1737035567.5186105 ,         99.2 ,             2.9 ,          47.0
1737035568.518708  ,         99.3 ,             2.9 ,          47.0
1737035569.5187733 ,         99.7 ,             2.9 ,          47.0
1737035570.51895   ,         99.7 ,             2.9 ,          47.0
1737035571.518956  ,         99.2 ,             2.9 ,          47.0
1737035572.519055  ,         99.5 ,             2.9 ,          47.0
1737035573.5191324 ,         99.0 ,             2.9 ,          47.0
1737035574.5192327 ,         99.5 ,             2.9 ,          47.0
1737035575.5193217 ,         99.0 ,             2.9 ,          47.0
1737035576.5193968 ,         99.0 ,             2.9 ,          47.0
1737035577.5194783 ,         99.0 ,             2.9 ,          47.0
1737035578.5195763 ,         99.5 ,             2.9 ,          47.0
1737035579.5196533 ,         99.3 ,             3.0 ,          47.0
1737035580.5197396 ,         99.5 ,             2.9 ,          47.0
1737035581.5198805 ,         99.5 ,             2.9 ,          47.0
1737035582.5199394 ,         99.7 ,             2.9 ,          47.0
1737035583.5200236 ,         98.5 ,             2.9 ,          47.0
1737035584.520096  ,         99.0 ,             2.9 ,          47.0
1737035585.5201745 ,         98.8 ,             2.9 ,          47.0
1737035586.520251  ,         99.0 ,             2.9 ,          47.0
1737035587.5203598 ,         99.7 ,             2.9 ,          47.0
1737035588.5204186 ,         99.0 ,             2.9 ,          47.0
1737035589.5204976 ,         98.5 ,             2.9 ,          47.0
1737035590.5205908 ,         99.2 ,             2.9 ,          47.0
1737035591.520657  ,         99.5 ,             2.9 ,          47.0
1737035592.5207574 ,         98.7 ,             2.9 ,          47.0
1737035593.5208297 ,         99.3 ,             2.9 ,          47.0
1737035594.5209255 ,         99.5 ,             2.9 ,          47.0
1737035595.5209928 ,         99.5 ,             2.9 ,          47.0
1737035596.524471  ,         99.8 ,             2.9 ,          47.0
1737035597.5245066 ,         99.0 ,             2.9 ,          47.0
1737035598.5245976 ,         98.5 ,             2.9 ,          47.0
1737035599.5246716 ,         99.5 ,             2.9 ,          47.0
1737035600.524753  ,         99.3 ,             2.9 ,          47.0
1737035601.5248368 ,         99.0 ,             2.9 ,          47.0
1737035602.524919  ,         94.8 ,             2.9 ,          47.0
1737035603.5250292 ,         99.2 ,             2.9 ,          47.0
1737035604.5250998 ,         99.0 ,             2.9 ,          47.0
1737035605.5251834 ,         99.7 ,             2.9 ,          47.0
1737035606.5252602 ,         99.3 ,             2.9 ,          47.0
1737035607.5253203 ,         99.5 ,             2.9 ,          47.0
1737035608.5254314 ,         99.0 ,             2.9 ,          47.0
1737035609.5255098 ,         99.7 ,             3.0 ,          47.0
1737035610.5255833 ,         99.7 ,             2.9 ,          47.0
1737035611.5256577 ,         99.3 ,             2.9 ,          47.0
1737035612.5257413 ,         99.7 ,             2.9 ,          47.0
1737035613.5258253 ,         99.0 ,             2.9 ,          47.0
1737035614.525921  ,         98.5 ,             2.9 ,          47.0
1737035615.526004  ,         99.7 ,             2.9 ,          47.0
1737035616.5260897 ,         99.0 ,             2.9 ,          47.0
1737035617.52617   ,         99.5 ,             2.9 ,          47.0
1737035618.5262914 ,         99.2 ,             2.9 ,          47.0
1737035619.5263588 ,         99.5 ,             2.9 ,          47.0
1737035620.5264492 ,         99.0 ,             2.9 ,          47.0
1737035621.5265155 ,         99.5 ,             2.9 ,          47.0
1737035622.5265982 ,         99.5 ,             2.9 ,          47.0
1737035623.5266967 ,         99.0 ,             2.9 ,          47.0
1737035624.5267596 ,         99.3 ,             2.9 ,          47.0
1737035625.5268397 ,         99.8 ,             2.9 ,          47.0
1737035626.526917  ,         99.0 ,             2.9 ,          47.0
1737035627.527035  ,         99.5 ,             2.9 ,          47.0
1737035628.527118  ,         99.5 ,             2.9 ,          47.0
1737035629.5271819 ,         99.5 ,             2.9 ,          47.0
1737035630.5272508 ,         99.0 ,             2.9 ,          47.0
1737035631.5273366 ,         99.5 ,             2.9 ,          47.0
1737035632.527455  ,         99.0 ,             2.9 ,          47.0
1737035633.5275133 ,         99.5 ,             2.9 ,          47.0
1737035634.5276048 ,         99.0 ,             2.9 ,          47.0
1737035635.5276792 ,         98.7 ,             2.9 ,          47.0
1737035636.5277627 ,         99.3 ,             2.9 ,          47.0
1737035637.5278525 ,         99.5 ,             2.9 ,          47.0
1737035638.5279388 ,         98.7 ,             2.9 ,          47.0
1737035639.5280094 ,         99.0 ,             2.9 ,          47.0
1737035640.5280879 ,         99.0 ,             2.9 ,          47.0
1737035641.5281756 ,         99.5 ,             2.9 ,          47.0
1737035642.5282538 ,         99.3 ,             2.9 ,          47.0
1737035643.5283287 ,         99.2 ,             2.9 ,          47.0
1737035644.5284064 ,         99.5 ,             2.9 ,          47.0
1737035645.5285118 ,         99.7 ,             2.9 ,          47.0
1737035646.531457  ,         99.5 ,             2.9 ,          47.0
1737035647.5315363 ,         99.5 ,             2.9 ,          47.0
1737035648.5316117 ,        100.0 ,             2.9 ,          47.0
1737035649.531695  ,         99.8 ,             2.9 ,          47.0
1737035650.5318112 ,         99.7 ,             2.9 ,          47.0
1737035651.5318694 ,         99.3 ,             2.9 ,          47.0
1737035652.5319462 ,         99.2 ,             2.9 ,          47.0
1737035653.5320225 ,         99.5 ,             2.9 ,          47.0
1737035654.532098  ,         99.5 ,             2.9 ,          47.0
1737035655.5321782 ,         99.7 ,             2.9 ,          47.0
1737035656.5353296 ,         98.5 ,             2.9 ,          47.0
1737035657.535417  ,         98.5 ,             2.9 ,          47.0
1737035658.535503  ,         98.2 ,             2.9 ,          47.0
1737035659.5356152 ,         99.7 ,             2.9 ,          47.0
1737035660.5356688 ,         99.5 ,             2.9 ,          47.0
1737035661.5357583 ,         99.0 ,             2.9 ,          47.0
1737035662.5357804 ,         99.5 ,             2.9 ,          47.0
1737035663.535863  ,        100.0 ,             2.9 ,          47.0
1737035664.535977  ,         99.5 ,             2.9 ,          47.0
1737035665.536048  ,         98.5 ,             2.9 ,          47.0
1737035666.536132  ,         99.3 ,             2.9 ,          47.0
1737035667.5362053 ,         99.2 ,             2.9 ,          47.0
1737035668.5362883 ,         99.5 ,             2.9 ,          47.0
1737035669.5363662 ,         99.5 ,             2.9 ,          47.0
1737035670.53644   ,         99.5 ,             2.9 ,          47.0
1737035671.5365276 ,         98.7 ,             2.9 ,          47.0
1737035672.5366414 ,         99.3 ,             2.9 ,          47.0
1737035673.5366879 ,         98.2 ,             2.9 ,          47.0
1737035674.5367718 ,         99.8 ,             2.9 ,          47.0
1737035675.5368788 ,         99.7 ,             2.9 ,          47.0
1737035676.536939  ,         98.7 ,             2.9 ,          47.0
1737035677.537023  ,         99.2 ,             2.9 ,          47.0
1737035678.537133  ,         98.5 ,             2.9 ,          47.0
1737035679.5372074 ,         94.8 ,             2.9 ,          47.0
1737035680.5372734 ,         99.0 ,             2.9 ,          47.0
1737035681.5373538 ,         98.5 ,             2.9 ,          47.0
1737035682.5374568 ,         96.7 ,             2.9 ,          47.0
1737035683.5375204 ,         93.5 ,             2.9 ,          47.0
1737035684.5376158 ,         95.7 ,             2.9 ,          47.0
1737035685.5377083 ,         94.3 ,             2.9 ,          47.0
1737035686.5377743 ,         95.7 ,             2.9 ,          47.0
1737035687.5378895 ,         96.0 ,             2.9 ,          47.0
1737035688.5379498 ,         99.0 ,             2.9 ,          47.0
1737035689.5380263 ,         93.7 ,             2.9 ,          47.0
1737035690.5381227 ,         99.2 ,             2.9 ,          47.0
1737035691.5381894 ,         98.0 ,             2.9 ,          47.0
1737035692.5382702 ,         91.3 ,             2.9 ,          47.0
1737035693.5383573 ,         99.2 ,             2.9 ,          47.0
1737035694.538455  ,         97.2 ,             2.9 ,          47.0
1737035695.5385137 ,         96.3 ,             2.9 ,          47.0
1737035696.538615  ,         99.0 ,             2.9 ,          47.0
1737035697.5386848 ,         98.7 ,             2.9 ,          47.0
1737035698.538782  ,         98.2 ,             2.9 ,          47.0
1737035699.53887   ,         98.5 ,             2.9 ,          47.0
1737035700.5389514 ,         99.0 ,             2.9 ,          47.0
1737035701.5390315 ,        100.0 ,             2.9 ,          47.0
